record_type,case_id,offset_um,state_mm,classification_status,feasible,reason,decision_at_limit,optimizer,optimizer_success,optimizer_message,multistart_count,required_removal_mm,capacity_residual_low_mm,capacity_residual_high_mm,first_pass_ar_domain_lower_bound_mm,optimal_worst_deflection_um,recoverability_margin_um,removal_sum_abs_mm,action_bound_violation_mm,epigraph_violation_um,terminal_thickness_abs_mm,residual_valid,pass_removals_mm_json,pass_details_json,boundary_kind,physics_margin_at_boundary_um,exception_type,exception_message
BOUNDARY_ROOT,BOUNDARY,0,4.588030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.488030453165504,,,0.36,99.99999999999983,1.7053025658242404e-13,2.220446049250313e-16,0.0,1.9895196601282805e-12,0.0,true,"[0.650258653107184,0.4754434461448821,0.3623283539134377]","[{""pass_index"":1,""before_thickness_mm"":4.588030453165504,""after_thickness_mm"":3.93777180005832,""radial_removal_mm"":0.650258653107184,""radial_immersion"":0.054188221092265336,""deflection_um"":99.99999999999366},{""pass_index"":2,""before_thickness_mm"":3.93777180005832,""after_thickness_mm"":3.462328353913438,""radial_removal_mm"":0.4754434461448821,""radial_immersion"":0.03962028717874017,""deflection_um"":99.99999999999983},{""pass_index"":3,""before_thickness_mm"":3.462328353913438,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3623283539134377,""radial_immersion"":0.030194029492786476,""deflection_um"":99.99999999999982}]",physics_root,1.7053025658242404e-13,,
CHALLENGE_STATE,B2-0000,-20.00,4.568030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4680304531655035,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,2.7000623958883807e-13,0.0,true,"[0.6376481657539518,0.47038228741155164,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.568030453165504,""after_thickness_mm"":3.9303822874115517,""radial_removal_mm"":0.6376481657539518,""radial_immersion"":0.053137347146162646,""deflection_um"":98.15548103435289},{""pass_index"":2,""before_thickness_mm"":3.9303822874115517,""after_thickness_mm"":3.46,""radial_removal_mm"":0.47038228741155164,""radial_immersion"":0.039198523950962634,""deflection_um"":98.89557165490508},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
CHALLENGE_STATE,B2-0001,-19.75,4.568280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4682804531655038,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,5.542233338928781e-13,0.0,true,"[0.6370756246560113,0.4712048285094925,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.568280453165504,""after_thickness_mm"":3.9312048285094927,""radial_removal_mm"":0.6370756246560113,""radial_immersion"":0.05308963538800094,""deflection_um"":97.98484892126226},{""pass_index"":2,""before_thickness_mm"":3.9312048285094927,""after_thickness_mm"":3.46,""radial_removal_mm"":0.4712048285094925,""radial_immersion"":0.03926706904245771,""deflection_um"":99.10764697061506},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
CHALLENGE_STATE,B2-0002,-19.50,4.568530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4685304531655041,,,0.36,99.2202513562838,0.7797486437162036,1.9539925233402755e-14,0.0,2.3305801732931286e-12,1.9095836023552692e-14,true,"[0.6383240475298978,0.47020640563562577,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.568530453165504,""after_thickness_mm"":3.9302064056356065,""radial_removal_mm"":0.6383240475298978,""radial_immersion"":0.05319367062749148,""deflection_um"":98.29750365492453},{""pass_index"":2,""before_thickness_mm"":3.9302064056356065,""after_thickness_mm"":3.459999999999981,""radial_removal_mm"":0.47020640563562577,""radial_immersion"":0.03918386713630215,""deflection_um"":98.85023669856578},{""pass_index"":3,""before_thickness_mm"":3.459999999999981,""after_thickness_mm"":3.099999999999981,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.2202513562838}]",,,,
CHALLENGE_STATE,B2-0003,-19.25,4.568780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4687804531655035,,,0.36,99.22025135628262,0.7797486437173831,6.661338147750939e-15,0.0,8.100187187665142e-13,6.661338147750939e-15,true,"[0.6376884397640769,0.47109201340143353,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.568780453165504,""after_thickness_mm"":3.9310920134014267,""radial_removal_mm"":0.6376884397640769,""radial_immersion"":0.05314070331367307,""deflection_um"":98.10999844506827},{""pass_index"":2,""before_thickness_mm"":3.9310920134014267,""after_thickness_mm"":3.4599999999999933,""radial_removal_mm"":0.47109201340143353,""radial_immersion"":0.03925766778345279,""deflection_um"":99.07855419631964},{""pass_index"":3,""before_thickness_mm"":3.4599999999999933,""after_thickness_mm"":3.0999999999999934,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628262}]",,,,
CHALLENGE_STATE,B2-0004,-19.00,4.569030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4690304531655038,,,0.36,99.22025135628348,0.7797486437165162,1.5987211554602254e-14,0.0,1.5347723092418164e-12,1.5987211554602254e-14,true,"[0.639388905999054,0.469641547166466,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.569030453165504,""after_thickness_mm"":3.92964154716645,""radial_removal_mm"":0.639388905999054,""radial_immersion"":0.053282408833254497,""deflection_um"":98.54305543505191},{""pass_index"":2,""before_thickness_mm"":3.92964154716645,""after_thickness_mm"":3.459999999999984,""radial_removal_mm"":0.469641547166466,""radial_immersion"":0.0391367955972055,""deflection_um"":98.70466975107168},{""pass_index"":3,""before_thickness_mm"":3.459999999999984,""after_thickness_mm"":3.099999999999984,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628348}]",,,,
CHALLENGE_STATE,B2-0005,-18.75,4.569280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4692804531655042,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,3.126388037344441e-13,0.0,true,"[0.6377380775620273,0.471542375603477,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.569280453165504,""after_thickness_mm"":3.931542375603477,""radial_removal_mm"":0.6377380775620273,""radial_immersion"":0.053144839796835604,""deflection_um"":98.08573830439146},{""pass_index"":2,""before_thickness_mm"":3.931542375603477,""after_thickness_mm"":3.46,""radial_removal_mm"":0.471542375603477,""radial_immersion"":0.039295197966956415,""deflection_um"":99.19470450742777},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
CHALLENGE_STATE,B2-0006,-18.50,4.569530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4695304531655036,,,0.36,99.22025135628228,0.7797486437177241,3.9968028886505635e-15,0.0,3.694822225952521e-13,3.552713678800501e-15,true,"[0.638996645345401,0.47053380782010656,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.569530453165504,""after_thickness_mm"":3.930533807820103,""radial_removal_mm"":0.638996645345401,""radial_immersion"":0.05324972044545009,""deflection_um"":98.40116438418777},{""pass_index"":2,""before_thickness_mm"":3.930533807820103,""after_thickness_mm"":3.4599999999999964,""radial_removal_mm"":0.47053380782010656,""radial_immersion"":0.03921115065167555,""deflection_um"":98.9346308158248},{""pass_index"":3,""before_thickness_mm"":3.4599999999999964,""after_thickness_mm"":3.0999999999999965,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628228}]",,,,
CHALLENGE_STATE,B2-0007,-18.25,4.569780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4697804531655039,,,0.36,99.22025135628371,0.7797486437162888,1.865174681370263e-14,0.0,1.7905676941154525e-12,1.8207657603852567e-14,true,"[0.6392499841090971,0.4705304690564253,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.569780453165504,""after_thickness_mm"":3.930530469056407,""radial_removal_mm"":0.6392499841090971,""radial_immersion"":0.05327083200909142,""deflection_um"":98.44972048974249},{""pass_index"":2,""before_thickness_mm"":3.930530469056407,""after_thickness_mm"":3.4599999999999818,""radial_removal_mm"":0.4705304690564253,""radial_immersion"":0.039210872421368774,""deflection_um"":98.93377010890791},{""pass_index"":3,""before_thickness_mm"":3.4599999999999818,""after_thickness_mm"":3.099999999999982,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628371}]",,,,
CHALLENGE_STATE,B2-0008,-18.00,4.570030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4700304531655042,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,0.0,0.0,true,"[0.642049973799385,0.4679804793661192,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.570030453165504,""after_thickness_mm"":3.927980479366119,""radial_removal_mm"":0.642049973799385,""radial_immersion"":0.05350416448328208,""deflection_um"":99.17685068367076},{""pass_index"":2,""before_thickness_mm"":3.927980479366119,""after_thickness_mm"":3.46,""radial_removal_mm"":0.4679804793661192,""radial_immersion"":0.03899837328050993,""deflection_um"":98.27686859478366},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
